,market_volatility,avg_correlation,cross_sectional_dispersion,regime_score,label
2020-07-13,0.0177978984230723,0.5151548795013208,0.0184695860075977,1.1926125530981275,2
2020-07-14,0.01799461721067,0.5242720332965283,0.018432307930523,1.2213519446732586,2
2020-07-15,0.0180367911564995,0.5219635031199994,0.0184875038692584,1.2219638596501332,2
2020-07-16,0.0177809809547657,0.5269437567087255,0.0181071822659221,1.197782379297197,2
2020-07-17,0.0177831756127018,0.5327786702572896,0.0179553980266323,1.2023344883725824,2
2020-07-20,0.0169642069397282,0.51597579534336,0.017782463773209,1.1095133874486645,2
2020-07-21,0.0168613305977627,0.5123987104034861,0.0177769415134496,1.0956753606484106,2
2020-07-22,0.0167642511688208,0.5114078832343828,0.0176099320940645,1.079566242487196,2
2020-07-23,0.0167155139055317,0.5161736951254897,0.0172736598482273,1.069840518305321,2
2020-07-24,0.0117025837071073,0.3431880721057513,0.0172202708099875,0.4087097629924413,1
2020-07-27,0.0114376095106642,0.3418492610550213,0.0170104338916261,0.3794779203901348,1
2020-07-28,0.0114271364871783,0.3394693761238372,0.0170434961700962,0.3756276522628639,1
2020-07-29,0.0110512735803538,0.3229818138405867,0.0171068892789892,0.3222212340415165,1
2020-07-30,0.011086452594843,0.3142988885006677,0.0175474112788768,0.3282617384983521,1
2020-07-31,0.0110889298365227,0.3110632804796716,0.0177710589396956,0.3327540127352651,1
2020-08-03,0.0110008512828614,0.3087612407436017,0.017751491941951,0.3217228285798531,1
2020-08-04,0.0110336549954111,0.309229468524515,0.0177977454625793,0.3269406228220791,1
2020-08-05,0.0110941698451281,0.3012985285626141,0.0181336725439194,0.3309708251553306,1
2020-08-06,0.0096335173898127,0.2460862480711056,0.0180025695232454,0.1229803305168886,1
2020-08-07,0.0095351705173635,0.2405577682748013,0.0181909895808814,0.1149131903885315,1
2020-08-10,0.007994743127661,0.1794216546930267,0.0182603142967085,-0.1002167262632131,1
2020-08-11,0.0077477809728137,0.1690409423991193,0.0182803048900526,-0.1354465192948548,1
2020-08-12,0.0076430287592677,0.1654793757387541,0.0183183253335288,-0.1472491733627791,1
2020-08-13,0.0077899201173874,0.1742165589948374,0.0179791389475398,-0.1370408170282196,1
2020-08-14,0.007784642864993,0.1741035816376015,0.0179552927602067,-0.1387549218658857,1
2020-08-17,0.0075236191473944,0.164406157696331,0.0179198976279004,-0.1761636928004271,1
2020-08-18,0.0071696797663417,0.156433128482767,0.0176405120570387,-0.2276789464080663,1
2020-08-19,0.0072003358738879,0.1564496278719774,0.0177899348987362,-0.2184855103694657,1
2020-08-20,0.0066828902041723,0.1410256854074163,0.0175664263260792,-0.2924194836646661,1
2020-08-21,0.0062865905454896,0.1313085277639956,0.0172607856674798,-0.3513487075605482,1
2020-08-24,0.0064021739712322,0.1365188548858839,0.0172164180311137,-0.3358525841889507,1
2020-08-25,0.0059297811720209,0.1154831586883666,0.0171525598354381,-0.4105961643486668,1
2020-08-26,0.0056598971678226,0.1104394647708892,0.0176645289761191,-0.4124920189222536,1
2020-08-27,0.0056057802615167,0.1089342231896233,0.0177090410753576,-0.4167017195578221,1
2020-08-28,0.0057551915279744,0.114741676061941,0.0176059161524946,-0.4007753747095101,1
2020-08-31,0.0059193440129199,0.1213835499196694,0.0174584030766333,-0.3844140971386343,1
2020-09-01,0.0057963962518324,0.1183101262412707,0.0173469520248308,-0.4036246124420889,1
2020-09-02,0.0062009200577581,0.1447852927977448,0.0173218551781734,-0.3263832479107919,1
2020-09-03,0.0080697983142632,0.2191046456379034,0.0174574043050601,-0.0543925483033342,1
2020-09-04,0.0080551214754435,0.2182760302657672,0.017161532504697,-0.0713739004549549,1
2020-09-08,0.0091519782207707,0.2584359313440032,0.0173534019229069,0.0867287082240912,1
2020-09-09,0.0095062055463715,0.2795822804031517,0.0173901291024977,0.1531023758689411,1
2020-09-10,0.0100495352008856,0.308733163502676,0.0171703314949054,0.2348237822380046,1
2020-09-11,0.0099543896092491,0.3160030800233884,0.0166337719920104,0.2175588875881147,1
2020-09-14,0.010151359592839,0.3268046803790878,0.0164456622170612,0.2423799667139398,1
2020-09-15,0.0101399150318806,0.3270967528319029,0.0165127065148819,0.2455298373871449,1
2020-09-16,0.0100912438923822,0.3217725301953069,0.0167393985543009,0.2427964161019412,1
2020-09-17,0.0100933027318152,0.3303019772575271,0.016478873563094,0.2474987586168221,1
2020-09-18,0.0102477213918831,0.33772435106128,0.0163699414301761,0.2667179318477183,1
2020-09-21,0.0106440393774226,0.3536047935336239,0.01647304286629,0.3282591708157881,1
2020-09-22,0.0106319626182565,0.3593018430774836,0.0162263347290166,0.3270335241275064,1
2020-09-23,0.0113921713557157,0.3927565459875252,0.016222535982354,0.4413251735706925,1
2020-09-24,0.0111528260083107,0.384335749229219,0.0160855692409384,0.4028895875482786,1
2020-09-25,0.0113520555391259,0.3947916010883024,0.016030928463104,0.433646823834512,1
2020-09-28,0.0117346297099058,0.4071071123085955,0.0161506491529286,0.4879385431812722,1
2020-09-29,0.0117707809499819,0.4145799715180223,0.0159326881784172,0.4946734285307477,1
2020-09-30,0.0118974269880268,0.41672163277344,0.0159601925359335,0.5081403485386152,1
2020-10-01,0.0118899184985698,0.4167108984576453,0.0159956927585418,0.5093844479200985,1
2020-10-02,0.0118991548964962,0.4113762207050006,0.0160660510865108,0.5025845995299931,1
2020-10-05,0.012296741884977,0.4246159017634958,0.0161317165223677,0.5570390019173207,2
2020-10-06,0.0122626009728233,0.4258408285146341,0.015987052555303,0.550374346501047,2
2020-10-07,0.0127219991973184,0.4462077805711161,0.0159319245262716,0.6171734606481554,2
2020-10-08,0.0128156092958832,0.4572132838382716,0.015352342598189,0.6169903080465202,2
2020-10-09,0.0128430958376584,0.4596173935215077,0.0153128543105875,0.6216239980862641,2
2020-10-12,0.0128557440092963,0.4592731263655396,0.0153462529335705,0.6233316627763366,2
2020-10-13,0.0128549562636953,0.4567214492917049,0.0153616143650714,0.6188683768094948,2
2020-10-14,0.0128795629886308,0.4662050221622211,0.0152076689953044,0.63207668916131,2
2020-10-15,0.0125811652844593,0.4562831066371011,0.0151272208673832,0.5897203788108305,2
2020-10-16,0.0115249216903715,0.4217981259408149,0.0150321820381487,0.4503121819469656,1
2020-10-19,0.0118373245851309,0.4439180448716953,0.0147833778126452,0.5021830135317671,1
2020-10-20,0.0110900614446908,0.4233165000903254,0.0144908159218387,0.400267167824948,1
2020-10-21,0.0107989254782508,0.4103341985008887,0.0145018275338578,0.3566178907624349,1
2020-10-22,0.0103040566484872,0.3719441569351103,0.014749588222274,0.2605478579053146,1
2020-10-23,0.0102690884867143,0.3683309734895436,0.0147999836527011,0.253538391744898,1
2020-10-26,0.0108023094001933,0.3879267170252608,0.014847783906352,0.3283310826395336,1
2020-10-27,0.0108987627033764,0.3901910406818645,0.0148814899472688,0.340489649870227,1
2020-10-28,0.0123665851181469,0.4546210836804525,0.0147905657223991,0.5567635454718428,2
2020-10-29,0.0125761911847783,0.4581513411913836,0.0148776211747658,0.5810447574689535,2
2020-10-30,0.0125150038731499,0.4449366757366473,0.0152427845128764,0.5683172058479595,2
2020-11-02,0.0125499975208711,0.4550989593678115,0.0149586379466172,0.5772004662135041,2
2020-11-03,0.0128960408803527,0.4694663375408205,0.0149993543711597,0.6295494643885536,2
2020-11-04,0.01232642052088,0.4163436612148227,0.0155343408540528,0.5130522533126993,1
2020-11-05,0.0126228087461722,0.417576936939398,0.0158782326976449,0.550529251584796,1
2020-11-06,0.0125063898205869,0.4091594694868613,0.0160662663829146,0.5354859968591771,1
2020-11-09,0.0134005961626465,0.3198702258011771,0.0182003740247222,0.5137539698733716,1
2020-11-10,0.0132994431246452,0.3075720990273953,0.0186372712563367,0.5039124641223522,1
2020-11-11,0.0132476273539317,0.2990420321180231,0.0189817700207688,0.5002337040199121,1
2020-11-12,0.0135477173437849,0.3091689819539744,0.018862263078154,0.5333762002519975,2
2020-11-13,0.013773627299751,0.3177404012368052,0.0188753333852607,0.5652589143090347,2
2020-11-16,0.0137964272387298,0.3120622743489333,0.0192452807499674,0.5731815259298604,2
2020-11-17,0.0135003931848016,0.3018094687658252,0.0192837369300603,0.536088906588279,2
2020-11-18,0.0134517925024811,0.2983265501016663,0.0194096175055257,0.5321781310330724,2
2020-11-19,0.0133721389559448,0.2973910017435642,0.0192708432909147,0.5186277762673862,1
2020-11-20,0.0134322126612199,0.2996652605762616,0.0191670060213244,0.5218723391728071,1
2020-11-23,0.0135586811804397,0.2980269103785472,0.019580199905518,0.5464540773018698,2
2020-11-24,0.0138550442108436,0.3064753411494585,0.0197627441298054,0.5906735386530779,2
2020-11-25,0.0138058983262236,0.3032437706460951,0.019822883963383,0.5840378036853522,2
2020-11-27,0.0138028153943254,0.3028305419526683,0.0197307176357631,0.5785258192126332,2
2020-11-30,0.0139337562373564,0.3007060230014421,0.0199382003484289,0.5923862470756642,2
2020-12-01,0.0135576514199886,0.2844699249792323,0.0201031477380516,0.5444168449592346,2
2020-12-02,0.0135529332490654,0.2822540038727279,0.0203402406705739,0.5511836989371341,2
2020-12-03,0.0134535804299737,0.2803332719145292,0.0202260535830919,0.5356244048821115,2
2020-12-04,0.0135435764596362,0.2857907845347426,0.0201812749405826,0.5500256990807888,2
2020-12-07,0.0136013873500494,0.2888458573327713,0.0201233047943781,0.5569432941622436,2
2020-12-08,0.0128108833677542,0.2658291008271403,0.0199612137540787,0.4538301760710115,1
2020-12-09,0.0126475995044463,0.2642014500562438,0.0199201510598018,0.4384881548537926,1
2020-12-10,0.0105855629174049,0.190877054863534,0.0197550202659553,0.155181497139015,1
2020-12-11,0.0106111755647249,0.1892875340528157,0.019844450448283,0.1578950889529312,1
2020-12-14,0.0106823097600046,0.189584274122866,0.0196789075735366,0.1548160312002927,1
2020-12-15,0.0105754093913655,0.1850094548294704,0.0196090066619168,0.1355780944191558,1
2020-12-16,0.0103570707856321,0.1721902736687043,0.0194840042167672,0.0901191044978512,1
2020-12-17,0.010197386829512,0.177262028255431,0.0186598560242572,0.0504361721754652,1
2020-12-18,0.0099839876941528,0.16805440815952,0.0183845550486354,0.0052722990482512,1
2020-12-21,0.0100799890117561,0.1718795723693556,0.0182686282657091,0.013277549636972,1
2020-12-22,0.0086513717428933,0.2190831598168413,0.0161438900993842,-0.0825748939490488,1
2020-12-23,0.0086321133542503,0.2297158587309103,0.0157943138030058,-0.0792639415863056,1
2020-12-24,0.0086270076696609,0.2378694744964919,0.0152786806692718,-0.0881803277800062,1
2020-12-28,0.0081873358287489,0.2242075550326721,0.0151596822744012,-0.1486753324184877,1
2020-12-29,0.007713412624386,0.2054938622621874,0.0148904480968159,-0.2288119272094003,1
2020-12-30,0.0071199507704017,0.1918294173226136,0.0144904945600759,-0.3124534157094411,1
2020-12-31,0.0071742443440356,0.1998736757940911,0.014352516506466,-0.2995526451479087,1
2021-01-04,0.0072284050281717,0.1995302106038108,0.01439848029695,-0.2946766195239348,1
2021-01-05,0.0073804508818117,0.2022835496284192,0.0145711880897128,-0.2713410156532009,1
2021-01-06,0.0075489984269276,0.1880465625208424,0.0151860045258857,-0.2598446953727678,1
2021-01-07,0.0073324539940401,0.188769709449946,0.0148882040412289,-0.2862055420931797,1
2021-01-08,0.0065572859475589,0.1652860508033227,0.014581421902931,-0.396362178593041,1
2021-01-11,0.0065078732715337,0.1603074705931271,0.0147802080560169,-0.3998002602580511,1
2021-01-12,0.0065117689753507,0.1552578767385229,0.0151007993964508,-0.3941719819754364,1
2021-01-13,0.0062697636088306,0.1537320725617651,0.0148630140824583,-0.4237287817718674,1
2021-01-14,0.0061776585228718,0.1457427606892183,0.015061434230692,-0.4359037008812617,1
2021-01-15,0.0065658578058507,0.1534250284349758,0.0150695618520301,-0.3960714465734015,1
2021-01-19,0.0066643780617434,0.1517164717555819,0.015313522638799,-0.3815893965431484,1
2021-01-20,0.0064359455508982,0.1483316490008534,0.0153796093166578,-0.3992809686321131,1
2021-01-21,0.0065214168879322,0.1490363918983394,0.0156042037145377,-0.3816621952395188,1
2021-01-22,0.0065601551166556,0.1499388649389351,0.0157057375025164,-0.3725098049542349,1
2021-01-25,0.0065345082551591,0.147033984111385,0.0156768685956206,-0.3813706954133268,1
2021-01-26,0.0066522969739657,0.1453167687119134,0.0157177347063911,-0.3756057918201725,1
2021-01-27,0.0085140089763633,0.2250368741803099,0.0157510319888126,-0.0981065575498826,1
2021-01-28,0.0087898347128573,0.2280667101892638,0.0159407612058472,-0.0657642772530153,1
2021-01-29,0.0091252649264541,0.2429515303723445,0.0159934757423211,-0.0124376386860316,1
2021-02-01,0.0093413281507215,0.2499012885658831,0.016059241590803,0.0181230311317273,1
2021-02-02,0.0098158826722655,0.2663463611497417,0.0162214166880546,0.0884975517555908,1
2021-02-03,0.0097885546938358,0.2616455999525972,0.0164895419036165,0.0903559547778765,1
2021-02-04,0.0099129116577855,0.2633771053309435,0.0166225720488687,0.1079886187903734,1
2021-02-05,0.009831117965772,0.2588337224575343,0.016672152050106,0.0961753451680696,1
2021-02-08,0.0099630745001756,0.2615322448430496,0.0167714759633642,0.1145915755618766,1
2021-02-09,0.0099859841245527,0.2613770997540116,0.0168435521361141,0.1191960971193277,1
2021-02-10,0.0099803983519358,0.2616834072015859,0.0168599734896259,0.120271313100218,1
2021-02-11,0.0099675523335927,0.2600001434455963,0.0169464697693789,0.1202852750625499,1
2021-02-12,0.0099732807419538,0.2597936789640883,0.0169123204853221,0.1185579335750846,1
2021-02-16,0.0099320913517622,0.2536030647960769,0.0171660593747498,0.1158486528192206,1
2021-02-17,0.0095803602543884,0.2397232730424048,0.0170570137371688,0.060810128053688,1
2021-02-18,0.009518167242962,0.2334680017095014,0.0170013500413807,0.0416170956403805,1
2021-02-19,0.0092607456229968,0.2349402152605157,0.0168409985196356,0.0209460426861928,1
2021-02-22,0.0091105177662224,0.2261090957285504,0.0170276978642076,0.002919976177492,1
2021-02-23,0.0091065614802734,0.2255561640230491,0.0170740733637687,0.003815104040849,1
2021-02-24,0.0093069794183187,0.2290754088455649,0.0171397099404375,0.0264659361585435,1
2021-02-25,0.0100304564267212,0.2534201339231259,0.0171074714950823,0.1186812415680454,1
2021-02-26,0.0102226614236974,0.2606139304497051,0.0172035903719444,0.1497445837856893,1
2021-03-01,0.0108855053710549,0.2938783802777729,0.0170106249703442,0.2484507589586798,1
2021-03-02,0.0106985597601009,0.2949726050539702,0.0168658215185771,0.2321096229552071,1
2021-03-03,0.0107550759543237,0.2982495134721654,0.0168782767836541,0.2428242946669564,1
2021-03-04,0.0108170661512353,0.3049470045973154,0.0167522336560123,0.2540549702615076,1
2021-03-05,0.0114354446658798,0.3388673009156561,0.0165982366464931,0.353247943615194,1
2021-03-08,0.011417011617439,0.3298598173642155,0.0169897486107802,0.3529463795154819,1
2021-03-09,0.0114673285897062,0.3231793824710379,0.0173173532350406,0.3584738027404421,1
2021-03-10,0.0115066497462198,0.3310459357105408,0.0173182638936437,0.3768538755924427,1
2021-03-11,0.010031569378169,0.2721147840934953,0.0173806657602808,0.1698702006476901,1
2021-03-12,0.0097754189784172,0.2699447017413558,0.0171311304064012,0.1375673356516677,1
2021-03-15,0.0089910053348062,0.2360067511503933,0.0172381634840029,0.025833077677571,1
2021-03-16,0.0089729623053239,0.2315965203426248,0.0173262500509144,0.0200874061266675,1
2021-03-17,0.0085487365645248,0.2149295391208805,0.0173208631298573,-0.0400066455518517,1
2021-03-18,0.0090161339676572,0.2253415703800692,0.017328375203784,0.0101931754816645,1
2021-03-19,0.0088383959686397,0.2189329076872244,0.0172252775190949,-0.0187309324778713,1
2021-03-22,0.0088381577418095,0.2182759080818467,0.0172525826170481,-0.0187457540159384,1
2021-03-23,0.0088372830126588,0.2167559440673784,0.0172136397577488,-0.0237703042825597,1
2021-03-24,0.008837558928076,0.2151546828221859,0.0174387392384109,-0.0160362695655416,1
2021-03-25,0.0089043557569838,0.2180105516281133,0.0174796592777807,-0.0041551366797996,1
2021-03-26,0.009478991379641,0.2415719843024015,0.0175340760525303,0.0815320476590073,1
2021-03-29,0.0094688842836443,0.2401906206671253,0.0175732176510867,0.0800204069515085,1
2021-03-30,0.0095074731075095,0.2451347560874018,0.0174707212780441,0.0874094811466813,1
2021-03-31,0.0095056839550132,0.2467496419754707,0.01742373232284,0.0882793871630263,1
2021-04-01,0.0096045815772589,0.2515488996675902,0.0173731230349519,0.1016130037531447,1
2021-04-05,0.0097370844254946,0.2630847104004848,0.017126228081485,0.1210901564700785,1
2021-04-06,0.0097431899528371,0.2710455415317564,0.0166542348595608,0.1145979601111235,1
2021-04-07,0.0097534453513775,0.2747882450841542,0.0165185785752649,0.1161983125472931,1
2021-04-08,0.0095828898653977,0.2816068688897416,0.0161429447078516,0.101211870351041,1
2021-04-09,0.0087438184242926,0.2527945683933643,0.0158545162623325,-0.0227655398510765,1
2021-04-12,0.008446121207868,0.2396651245832339,0.0156207063087949,-0.079033034807024,1
2021-04-13,0.0077349480693757,0.2108359114528397,0.0155453228148279,-0.1848024679089512,1
2021-04-14,0.0076573619600231,0.2077151683949608,0.0156491212521698,-0.1908394186940754,1
2021-04-15,0.0074902906131473,0.2067003065272926,0.015463229946707,-0.2122242989152434,1
2021-04-16,0.0070585384165833,0.1928360718534876,0.0152116072008945,-0.2790966444352538,1
2021-04-19,0.006354505012316,0.158807166641409,0.0150387102415321,-0.3996930233120651,1
2021-04-20,0.0066813771878303,0.1727081478713432,0.0148012235136276,-0.3630091527851993,1
2021-04-21,0.006688874541729,0.183015475724385,0.0143986315785151,-0.3612901804068164,1
