,market_volatility,cross_sectional_dispersion,avg_correlation,market_volatility_z,avg_correlation_z,cross_sectional_dispersion_z,regime_score,label
2020-04-20,0.05458739802505257,0.03564946437293118,0.7139551770152803,5.817434791322634,2.7898657516217646,5.175347803718857,4.7807466818916176,2
2020-04-21,0.05274385040355336,0.034495338179746086,0.705682279823226,5.576090750588274,2.7341279721818044,4.889893734002564,4.586262513749191,2
2020-04-22,0.052247450351664414,0.034293261360684675,0.7032608913845037,5.511105613808245,2.717814120866742,4.839913367265362,4.538879716617218,2
2020-04-23,0.05132749168672036,0.03404058370463668,0.6963689626387032,5.3906712193196284,2.6713804718763625,4.777417718460946,4.452233294914912,2
2020-04-24,0.04735335320185063,0.03343535343000515,0.6627577429252427,4.87040549404566,2.4449283949792626,4.627723996899795,4.094226064896568,2
2020-04-27,0.044468512541555025,0.0324857439441288,0.6462922124492972,4.49274283227817,2.333993605784537,4.392853760018231,3.825140249878092,2
2020-04-28,0.03777003685262627,0.0315245257266901,0.5811865053583298,3.6158264072973725,1.8953507146817343,4.155112294939713,3.2075408770411493,2
2020-04-29,0.03661584934118885,0.031101204280077923,0.5731792430816666,3.4647284510921974,1.841402622697318,4.050410720322339,3.094867156419762,2
2020-04-30,0.034587787198426104,0.02986563742239255,0.57128660208647,3.199229091766343,1.828651151973058,3.7448136460894887,2.8971726206929866,2
2020-05-01,0.03522615633643099,0.02871168993461862,0.6072715566456403,3.282799803718399,2.071096019087132,3.4594037762078407,2.9546094628269075,2
2020-05-04,0.03433254154346923,0.028192513561306348,0.6044804351981151,3.1658141601265055,2.0522911303014095,3.330994067167673,2.8647932325872105,2
2020-05-05,0.03337214120652153,0.027091052103468842,0.6125921405653023,3.0400854318102257,2.1069428966828974,3.058565750721924,2.763838735054367,2
2020-05-06,0.028274379250665983,0.025623284394657952,0.5690017484157571,2.372722975435189,1.8132571893751555,2.695537627495686,2.2694461700292785,2
2020-05-07,0.028201635424118233,0.024646145154161456,0.5915894355084674,2.3631998750645917,1.9654393683633706,2.453858360075681,2.262003420056443,2
2020-05-08,0.026088258239958112,0.024280460136055858,0.5612405254080505,2.086531682025877,1.760966761228245,2.3634122049941126,2.0442383103802344,2
2020-05-11,0.025153915685576657,0.02394958540645591,0.5509926292955638,1.964214251830554,1.691922633157851,2.2815758003719053,1.9459990759370134,2
2020-05-12,0.02508050956518951,0.023674418404915503,0.5534194538818697,1.954604448697582,1.7082731099486066,2.2135177830553006,1.9324877139444332,2
2020-05-13,0.025112990853305706,0.023554726217352596,0.5575354775332004,1.9588566661238096,1.7360043887402579,2.183913895495322,1.9370124287830466,2
2020-05-14,0.023504355119826716,0.02315570436755225,0.53417646305891,1.7482656060069142,1.5786254722038222,2.0852224251831455,1.7647649297012327,2
2020-05-15,0.023066434693474983,0.02277742593532436,0.5288986897474194,1.6909362026417372,1.5430670266023823,1.9916614969216093,1.7067205086859052,2
2020-05-18,0.023574822202368378,0.023363945730221283,0.5252545625669595,1.7574906513710995,1.5185151009202018,2.136727490060924,1.7616453539737948,2
2020-05-19,0.02027457094043751,0.02268076694436394,0.4571553931067088,1.325445411148155,1.059704070237328,1.9677544904718411,1.3741848247396442,2
2020-05-20,0.0203981299379447,0.022530350940621276,0.4603984734653919,1.3416208694762783,1.0815539849095372,1.9305515739516732,1.381386945001335,2
2020-05-21,0.019452740431521728,0.022216489851285697,0.44190325321001245,1.2178572515001753,0.9569443731428245,1.852923212507786,1.2665965801944923,2
2020-05-22,0.019334472196588254,0.021536899955828522,0.45185107157406335,1.2023744218859596,1.0239667587729504,1.6848378657391168,1.2453448117226884,2
2020-05-26,0.019321705464870335,0.021736343952779624,0.4453711956097756,1.200703092876694,0.9803092722949781,1.7341670473713764,1.2412777376011157,2
2020-05-27,0.01908082131206334,0.02176677741268916,0.42902696123512873,1.1691682661603462,0.8701917028944983,1.741694261499279,1.1939804962483784,2
2020-05-28,0.01829927754636457,0.021736257543276523,0.40727062644146605,1.0668541581737576,0.7236106730569973,1.7341456754066225,1.0973394160853025,2
2020-05-29,0.018264010012743675,0.021395506814942195,0.41387179591636025,1.062237185456839,0.7680853618746982,1.6498666054607372,1.0915175223829765,2
2020-06-01,0.016926602223849542,0.020631383970812114,0.3942678355344029,0.8871533437826935,0.636005729485611,1.4608734287110101,0.926553076479232,2
2020-06-02,0.016502058657544894,0.020617812493647126,0.38389627080784927,0.8315751430544607,0.566128397064372,1.4575167477763922,0.8771294402018204,2
2020-06-03,0.015407568564803308,0.020881996784860204,0.3401138219821638,0.688292345015771,0.271148727991342,1.5228583729185858,0.7300624654890053,2
2020-06-04,0.015058283379462033,0.020865599805218668,0.32655437395975145,0.6425664320988265,0.17979336533475093,1.518802850569843,0.6789817957638071,2
2020-06-05,0.01570319185238485,0.021050169607423574,0.34474461924734684,0.726993226906787,0.30234824015811274,1.5644531455698387,0.7670917146147951,2
2020-06-08,0.0157292371846384,0.021183292680922807,0.3414426516752628,0.7304028951220451,0.280101579045548,1.5973789411439132,0.7687077095034696,2
2020-06-09,0.015806441744674507,0.021225887709320827,0.3407703622155192,0.7405099627480392,0.27557209913577874,1.6079141185601196,0.7745094348267771,2
2020-06-10,0.015990287586577362,0.021334088889413405,0.3376409714243195,0.7645777426304827,0.25448815603192176,1.6346758950347469,0.7855704971317673,2
2020-06-11,0.019657085397829538,0.020988122387817113,0.4781684409839423,1.24460862981952,1.2012772822273732,1.549106789637681,1.2925088575055081,2
2020-06-12,0.019606848670453432,0.021014649684879993,0.4771190554494282,1.2380319975498528,1.1942071569602046,1.5556678788408245,1.2884117216311526,2
2020-06-15,0.01871164530234617,0.020758674674071,0.4571847111341407,1.120838389086234,1.0599015973803205,1.4923566837457314,1.1768610105063595,2
2020-06-16,0.01893112018445574,0.020607377620610608,0.46851570118163943,1.149570467536665,1.13624295754015,1.454935854116032,1.206645291853584,2
2020-06-17,0.01900016712048739,0.02062629387298994,0.4686118127752179,1.158609597498848,1.1368904993480726,1.4596144770060986,1.2122948439550654,2
2020-06-18,0.01882461476744769,0.020509324813218762,0.4664878668348043,1.135627541733686,1.1225806357512094,1.4306841101712333,1.1907247836264525,2
2020-06-19,0.018771499831007277,0.02019560588000573,0.46675155169576926,1.1286741149632658,1.1243571849190432,1.3530909086985483,1.1722623946970556,2
2020-06-22,0.018472978330260688,0.02002475733235419,0.4611643698788286,1.089593819778009,1.0867141318780007,1.310834339598718,1.1329780173721482,2
2020-06-23,0.01844796743280842,0.019727355907774215,0.4667883486674039,1.0863195723524859,1.1246051006662616,1.2372770046321753,1.1279967173025565,2
2020-06-24,0.01882345363279054,0.019797524966112055,0.47920268040182173,1.135475534306959,1.2082453621180846,1.2546321633565591,1.1811378084602167,2
2020-06-25,0.018469219508025273,0.019615539739768782,0.47710709359074516,1.089101741712806,1.1941265651886053,1.209621120548005,1.1447130645225854,2
2020-06-26,0.019074456880159702,0.019639008354490596,0.4949535952443135,1.1683350803534323,1.3143655032352244,1.2154256951452225,1.2215623301763279,2
2020-06-29,0.01924606340073785,0.019601672327347188,0.5053133760545815,1.1908005760150056,1.3841634427531526,1.2061912449108756,1.2518875698156238,2
2020-06-30,0.01804447233608358,0.01877670148172599,0.503164290467352,1.0334968863939415,1.3696842034156154,1.0021483190415934,1.128083368029974,2
2020-07-01,0.01783155264077727,0.01911918694058479,0.489178819658648,1.0056229660146214,1.2754585568007601,1.0868564459580217,1.1028203392391431,2
2020-07-02,0.017618602386052753,0.018761772605649315,0.4918435205277106,0.9777450450153088,1.2934117001633936,0.9984559078845292,1.0765872141335784,2
2020-07-06,0.017662964931459895,0.018901572583105666,0.4902065585815162,0.9835526714855783,1.2823828402863215,1.0330331254771998,1.0830978129241255,2
2020-07-07,0.01781913051878334,0.01923200530230661,0.48612703917488087,1.003996750840385,1.2548975050247562,1.1147602061208008,1.1014196681517796,2
2020-07-08,0.017657629764355226,0.018615787829413512,0.5024492109881085,0.9828542296487536,1.3648664302255415,0.9623489823687601,1.0933568403657912,2
2020-07-09,0.01757747229932124,0.018542846789235273,0.5060476913014924,0.9723605888657763,1.3891108149157163,0.9443082196764617,1.0917751828428954,2
2020-07-10,0.017739772330201305,0.018487991392613454,0.5144459074223464,0.9936077456015766,1.4456929175294002,0.9307406424877096,1.1166598765571503,2
2020-07-13,0.017797898423072354,0.018469586007597724,0.5151548795013208,1.0012171970537673,1.4504695427490288,0.926188374210238,1.1209871361936399,2
2020-07-14,0.017994617210670028,0.018432307930523067,0.5242720332965283,1.0269702107180292,1.5118954127387512,0.9169682569691662,1.150447380574473,2
2020-07-15,0.018036791156499542,0.018487503869258456,0.5219635031199994,1.0324913214186737,1.496341932159609,0.9306200616304448,1.1512722526833086,2
2020-07-16,0.017780980954765775,0.01810718226592218,0.5269437567087255,0.99900248336127,1.5298958697511569,0.836553788709495,1.125780760347881,2
2020-07-17,0.017783175612701874,0.017955398026632374,0.5327786702572896,0.9992897922477618,1.5692079894198823,0.7990124617039153,1.1302097852906285,2
2020-07-20,0.016964206939728225,0.01778246377320901,0.51597579534336,0.8920762836487374,1.456000377362361,0.7562400276975315,1.0340862605725833,2
2020-07-21,0.016861330597762705,0.017776941513449638,0.5123987104034861,0.8786084503384498,1.4319001417631336,0.7548741878685327,1.0198491052718714,2
2020-07-22,0.016764251168820823,0.01760993209406455,0.5114078832343828,0.8658995073310733,1.4252245473573866,0.7135671637961807,1.0032305506319887,2
2020-07-23,0.01671551390553175,0.01727365984822731,0.5161736951254897,0.8595191741520729,1.4573337064430312,0.6303957725967759,0.993038853528301,2
2020-07-24,0.011702583707107353,0.017220270809987545,0.34318807210575136,0.2032622834170389,0.2918611666151857,0.6171908749575313,0.3126276666845814,2
2020-07-27,0.01143760951066428,0.0170104338916261,0.3418492610550213,0.16857376085644138,0.2828410672080463,0.565291175707405,0.2821974357321156,2
2020-07-28,0.011427136487178323,0.017043496170096258,0.3394693761238372,0.1672027076884461,0.2668068414335227,0.5734685847282971,0.2783371232199393,2
2020-07-29,0.011051273580353849,0.017106889278989294,0.3229818138405867,0.11799742997426826,0.1557236152417302,0.5891478241670496,0.2235453643930631,1
2020-07-30,0.011086452594843027,0.01754741127887687,0.3142988885006677,0.122602814400935,0.09722331404677882,0.6981036718117807,0.2300891357768573,2
2020-07-31,0.011088929836522769,0.01777105893969562,0.3110632804796716,0.12292711712568812,0.07542374346808754,0.7534192303184777,0.23477452766696588,2
2020-08-03,0.011000851282861476,0.01775149194195105,0.30876124074360173,0.11139650419507796,0.0599139915526014,0.7485796563002306,0.2233883808233655,1
2020-08-04,0.011033654995411184,0.017797745462579347,0.309229468524515,0.11569093111712118,0.06306862724724911,0.7600197014010323,0.2287699940129418,2
2020-08-05,0.011094169845128175,0.018133672543919423,0.3012985285626141,0.1236131014938506,0.009634748874801237,0.8431057218576031,0.23331811978088632,2
2020-08-06,0.0096335173898127,0.018002569523245488,0.24608624807110563,-0.06760504853566904,-0.3623522154221297,0.8106795530170938,0.01962772170894536,1
2020-08-07,0.009535170517363597,0.01819098958088145,0.24055776827480138,-0.08047991616244135,-0.39959976973969535,0.8572821451651238,0.011336540029895481,1
2020-08-10,0.007994743127661005,0.018260314296708595,0.17942165469302673,-0.2821416288044897,-0.8114979398160858,0.8744284697019336,-0.20963450240668385,1
2020-08-11,0.007747780972813798,0.01828030489005267,0.16904094239911938,-0.31447214398305573,-0.8814369030154834,0.8793728131019927,-0.24579258027577436,1
2020-08-12,0.007643028759267737,0.018318325333528864,0.1654793757387541,-0.32818555295510915,-0.9054325858298202,0.8887765424227403,-0.2579672437419525,1
2020-08-13,0.0077899201173874935,0.017979138947539827,0.17421655899483746,-0.30895558921338045,-0.8465667276003945,0.8048843867428421,-0.2474709355382401,1
2020-08-14,0.007784642864993083,0.017955292760206767,0.17410358163760153,-0.3096464492714496,-0.8473279007267055,0.7989864257905364,-0.24922430969562911,1
2020-08-17,0.007523619147394405,0.01791989762790042,0.16440615769633102,-0.3438178034573204,-0.9126632801260114,0.7902320238675458,-0.2876614809929544,1
2020-08-18,0.007169679766341774,0.017640512057038718,0.15643312848276705,-0.39015301031723004,-0.9663807304287669,0.7211306130396813,-0.34076460167930883,1
2020-08-19,0.00720033587388791,0.017789934898736218,0.1564496278719774,-0.3861397324490104,-0.9662695675198911,0.7580878873160862,-0.33133315901725524,1
2020-08-20,0.006682890204172311,0.01756642632607925,0.1410256854074163,-0.4538800106676455,-1.07018676644387,0.7028067299711207,-0.40743468927275955,1
2020-08-21,0.006286590545489616,0.01726078566747982,0.13130852776399568,-0.5057607214519696,-1.1356550995971562,0.6272115564249784,-0.4681345793201359,1
2020-08-24,0.006402173971232215,0.01721641803111378,0.13651885488588397,-0.49062936781329686,-1.1005510656429116,0.6162379536775816,-0.45223241286400556,1
2020-08-25,0.005929781172020936,0.017152559835438126,0.11548315868836662,-0.5524716471479367,-1.2422768683217276,0.6004436826975181,-0.5288301475309831,0
2020-08-26,0.005659897167822649,0.017664528976119198,0.11043946477088928,-0.5878029265481479,-1.2762582284920223,0.727070801672477,-0.5313647714871852,0
2020-08-27,0.005605780261516737,0.017709041075357684,0.10893422318962331,-0.5948875240316076,-1.286399636189079,0.7380801349276,-0.5357476258870075,0
2020-08-28,0.005755191527974423,0.017605916152494683,0.11474167606194106,-0.5753276719520549,-1.2472725299540228,0.7125738869156885,-0.5193308175790966,0
2020-08-31,0.005919344012919949,0.0174584030766333,0.12138354991966942,-0.5538380052077144,-1.2025235996148838,0.6760889617059141,-0.5024582901471395,0
2020-09-01,0.005796396251832404,0.017346952024830845,0.11831012624127071,-0.5699334448448963,-1.2232304701507184,0.6485233830897893,-0.5222311868497058,0
2020-09-02,0.0062009200577581,0.01732185517817343,0.14478529279774482,-0.5169760876511857,-1.0448568049275782,0.6423160921906602,-0.4434818668657343,1
2020-09-03,0.008069798314263207,0.01745740430506012,0.21910464563790347,-0.27231594174254337,-0.5441379393886882,0.6758419320379582,-0.16423096628028647,1
2020-09-04,0.008055121475443551,0.01716153250469709,0.21827603026576722,-0.2742373282826221,-0.5497206487806348,0.6026629243812381,-0.18150227389925383,1
2020-09-08,0.009151978220770771,0.017353401922906932,0.2584359313440032,-0.13064470505071762,-0.27914751621720735,0.650118658949523,-0.019042875600616405,1
2020-09-09,0.009506205546371596,0.017390129102497726,0.27958228040315175,-0.08427180255443936,-0.13667620145806195,0.6592025207882881,0.048701742443019364,1
2020-09-10,0.010049535200885664,0.017170331494905468,0.308733163502676,-0.013142978572885943,0.05972482407890132,0.6048392094176634,0.1323137998207601,1
2020-09-11,0.009954389609249114,0.016633771992010406,0.31600308002338845,-0.025598757461283986,0.10870512616310617,0.47213007011318653,0.11423817314092717,1
2020-09-14,0.010151359592839011,0.01644566221706128,0.32680468037908783,0.00018714098179921682,0.1814797786515726,0.4256042212677883,0.13965834833992904,1
2020-09-15,0.010139915031880616,0.016512706514881913,0.3270967528319029,-0.0013110989084639177,0.1834475862499955,0.4421865220397301,0.1428160308287127,1
2020-09-16,0.01009124389238229,0.01673939855430093,0.32177253019530694,-0.0076827756347310995,0.14757619317951823,0.4982550573580918,0.14008248160810827,1
2020-09-17,0.01009330273181523,0.016478873563094035,0.3303019772575271,-0.007413247133175448,0.205042450533163,0.4338184996905343,0.14456981153146803,1
2020-09-18,0.010247721391883123,0.016369941430176185,0.33772435106128,0.012802137026667182,0.25504991761396506,0.40687593409598555,0.16429123061672024,1
2020-09-21,0.010644039377422658,0.016473042866290002,0.3536047935336239,0.06468524703172868,0.36204273758791605,0.43237637304803983,0.22743071940184711,2
2020-09-22,0.010631962618256507,0.016226334729016603,0.3593018430774836,0.06310424428347068,0.4004260129462942,0.37135718620984337,0.2259513632675923,1
